PROV_ID,CONTACT_DATE,EFF_TO_DATE,PROV_TYPE
36,2010-01-01,2099-12-31,Resident
3558,2010-01-01,2099-12-31,Physician
3264,2010-01-01,2099-12-31,Physician
3972,2010-01-01,2099-12-31,Resident
2463,2010-01-01,2099-12-31,Physician
3070,2010-01-01,2099-12-31,Physician
2475,2010-01-01,2099-12-31,Physician
1263,2010-01-01,2099-12-31,Physician
1500,2010-01-01,2099-12-31,Physician
1518,2010-01-01,2099-12-31,Nurse Practitioner
4045,2010-01-01,2099-12-31,Physician
4171,2010-01-01,2099-12-31,Physician
3383,2010-01-01,2099-12-31,Nurse Practitioner
4940,2010-01-01,2099-12-31,Resident
3866,2010-01-01,2099-12-31,Nurse Practitioner
688,2010-01-01,2099-12-31,Resident
2792,2010-01-01,2099-12-31,Nurse Practitioner
1808,2010-01-01,2099-12-31,Physician
4365,2010-01-01,2099-12-31,Physician
3830,2010-01-01,2099-12-31,Physician
904,2010-01-01,2099-12-31,Resident
2809,2010-01-01,2099-12-31,Physician
2329,2010-01-01,2099-12-31,Physician
360,2010-01-01,2099-12-31,Physician
2097,2010-01-01,2099-12-31,Resident
3360,2010-01-01,2099-12-31,Nurse Practitioner
3785,2010-01-01,2099-12-31,Nurse Practitioner
2991,2010-01-01,2099-12-31,Physician
4987,2010-01-01,2099-12-31,Resident
4150,2010-01-01,2099-12-31,Resident
4687,2010-01-01,2099-12-31,Resident
3422,2010-01-01,2099-12-31,Physician
3214,2010-01-01,2099-12-31,Resident
1284,2010-01-01,2099-12-31,Nurse Practitioner
2247,2010-01-01,2099-12-31,Nurse Practitioner
2218,2010-01-01,2099-12-31,Resident
1796,2010-01-01,2099-12-31,Nurse Practitioner
4116,2010-01-01,2099-12-31,Nurse Practitioner
3701,2010-01-01,2099-12-31,Physician
3937,2010-01-01,2099-12-31,Nurse Practitioner
2140,2010-01-01,2099-12-31,Physician
1508,2010-01-01,2099-12-31,Physician
150,2010-01-01,2099-12-31,Nurse Practitioner
22,2010-01-01,2099-12-31,Nurse Practitioner
3863,2010-01-01,2099-12-31,FELLOW
230,2010-01-01,2099-12-31,Physician
3504,2010-01-01,2099-12-31,Nurse Practitioner
3793,2010-01-01,2099-12-31,Physician
1884,2010-01-01,2099-12-31,Resident
981,2010-01-01,2099-12-31,Physician
3250,2010-01-01,2099-12-31,Nurse Practitioner
3253,2010-01-01,2099-12-31,Physician
435,2010-01-01,2099-12-31,Physician
3788,2010-01-01,2099-12-31,Nurse Practitioner
2119,2010-01-01,2099-12-31,Nurse Practitioner
4392,2010-01-01,2099-12-31,Nurse Practitioner
1977,2010-01-01,2099-12-31,Physician
3135,2010-01-01,2099-12-31,Physician
354,2010-01-01,2099-12-31,Resident
2451,2010-01-01,2099-12-31,Physician
1615,2010-01-01,2099-12-31,Physician
3153,2010-01-01,2099-12-31,Resident
1637,2010-01-01,2099-12-31,Physician
2908,2010-01-01,2099-12-31,Physician
339,2010-01-01,2099-12-31,Resident
1027,2010-01-01,2099-12-31,Physician
4984,2010-01-01,2099-12-31,Physician
1579,2010-01-01,2099-12-31,FELLOW
3285,2010-01-01,2099-12-31,Nurse Practitioner
569,2010-01-01,2099-12-31,Physician
2970,2010-01-01,2099-12-31,Resident
2517,2010-01-01,2099-12-31,Physician
546,2010-01-01,2099-12-31,Physician
2165,2010-01-01,2099-12-31,Nurse Practitioner
2147,2010-01-01,2099-12-31,Physician
934,2010-01-01,2099-12-31,Physician
3908,2010-01-01,2099-12-31,Physician
1505,2010-01-01,2099-12-31,Physician
1753,2010-01-01,2099-12-31,Physician
4967,2010-01-01,2099-12-31,Physician
4947,2010-01-01,2099-12-31,Physician
3836,2010-01-01,2099-12-31,Resident
964,2010-01-01,2099-12-31,Resident
1463,2010-01-01,2099-12-31,Resident
1294,2010-01-01,2099-12-31,Physician
4988,2010-01-01,2099-12-31,Resident
4282,2010-01-01,2099-12-31,Physician
3420,2010-01-01,2099-12-31,Physician
1328,2010-01-01,2099-12-31,Nurse Practitioner
3492,2010-01-01,2099-12-31,FELLOW
2837,2010-01-01,2099-12-31,Physician
2717,2010-01-01,2099-12-31,Physician
893,2010-01-01,2099-12-31,Physician
1430,2010-01-01,2099-12-31,Physician
2952,2010-01-01,2099-12-31,Physician
116,2010-01-01,2099-12-31,Physician
2235,2010-01-01,2099-12-31,Physician
3696,2010-01-01,2099-12-31,Physician
4748,2010-01-01,2099-12-31,FELLOW
665,2010-01-01,2099-12-31,Physician
993,2010-01-01,2099-12-31,Physician
2535,2010-01-01,2099-12-31,Physician
2491,2010-01-01,2099-12-31,Physician
4830,2010-01-01,2099-12-31,FELLOW
4108,2010-01-01,2099-12-31,Physician
2633,2010-01-01,2099-12-31,Physician
300,2010-01-01,2099-12-31,Nurse Practitioner
2874,2010-01-01,2099-12-31,Resident
4391,2010-01-01,2099-12-31,Physician
170,2010-01-01,2099-12-31,Physician
2017,2010-01-01,2099-12-31,Physician
2464,2010-01-01,2099-12-31,Physician
2045,2010-01-01,2099-12-31,Physician
2246,2010-01-01,2099-12-31,Physician
4205,2010-01-01,2099-12-31,Physician
4387,2010-01-01,2099-12-31,Resident
2151,2010-01-01,2099-12-31,Physician
459,2010-01-01,2099-12-31,Physician
4794,2010-01-01,2099-12-31,Physician
3048,2010-01-01,2099-12-31,FELLOW
1686,2010-01-01,2099-12-31,Physician
3028,2010-01-01,2099-12-31,Physician with Sedation
3669,2010-01-01,2099-12-31,Nurse Practitioner
1398,2010-01-01,2099-12-31,Resident
3325,2010-01-01,2099-12-31,Resident
1130,2010-01-01,2099-12-31,Nurse Practitioner
685,2010-01-01,2099-12-31,Physician
3312,2010-01-01,2099-12-31,Physician
3580,2010-01-01,2099-12-31,Physician
1493,2010-01-01,2099-12-31,Physician
1349,2010-01-01,2099-12-31,Resident
2037,2010-01-01,2099-12-31,Physician
4410,2010-01-01,2099-12-31,FELLOW
3274,2010-01-01,2099-12-31,Resident
1020,2010-01-01,2099-12-31,Physician
4589,2010-01-01,2099-12-31,Nurse Practitioner
267,2010-01-01,2099-12-31,Physician
135,2010-01-01,2099-12-31,Nurse Practitioner
4864,2010-01-01,2099-12-31,Nurse Practitioner
3137,2010-01-01,2099-12-31,Physician
3182,2010-01-01,2099-12-31,Resident
1965,2010-01-01,2099-12-31,Physician
3877,2010-01-01,2099-12-31,Nurse Practitioner
2320,2010-01-01,2099-12-31,Nurse Practitioner
3152,2010-01-01,2099-12-31,Physician
4965,2010-01-01,2099-12-31,Physician
3973,2010-01-01,2099-12-31,Resident
4929,2010-01-01,2099-12-31,Physician
2236,2010-01-01,2099-12-31,Physician
535,2010-01-01,2099-12-31,Physician
4472,2010-01-01,2099-12-31,Physician
1096,2010-01-01,2099-12-31,Physician
629,2010-01-01,2099-12-31,Physician
154,2010-01-01,2099-12-31,Physician
884,2010-01-01,2099-12-31,Physician
3501,2010-01-01,2099-12-31,Physician
3211,2010-01-01,2099-12-31,Resident
3905,2010-01-01,2099-12-31,Physician
1362,2010-01-01,2099-12-31,Nurse Practitioner
3562,2010-01-01,2099-12-31,Resident
2798,2010-01-01,2099-12-31,Nurse Practitioner
1831,2010-01-01,2099-12-31,Physician
1352,2010-01-01,2099-12-31,Resident
4598,2010-01-01,2099-12-31,Physician
869,2010-01-01,2099-12-31,Physician
4286,2010-01-01,2099-12-31,Physician
4115,2010-01-01,2099-12-31,Physician
2266,2010-01-01,2099-12-31,Physician
1167,2010-01-01,2099-12-31,Nurse Practitioner
2427,2010-01-01,2099-12-31,Physician
3037,2010-01-01,2099-12-31,Nurse Practitioner
2530,2010-01-01,2099-12-31,Resident
652,2010-01-01,2099-12-31,Physician
2461,2010-01-01,2099-12-31,Resident
1,2010-01-01,2099-12-31,FELLOW
3495,2010-01-01,2099-12-31,Physician
2350,2010-01-01,2099-12-31,Nurse Practitioner
2497,2010-01-01,2099-12-31,Resident
1522,2010-01-01,2099-12-31,Resident
530,2010-01-01,2099-12-31,Physician
4990,2010-01-01,2099-12-31,Resident
1767,2010-01-01,2099-12-31,Physician
703,2010-01-01,2099-12-31,Resident
2068,2010-01-01,2099-12-31,Physician
581,2010-01-01,2099-12-31,Nurse Practitioner
1431,2010-01-01,2099-12-31,Physician
2395,2010-01-01,2099-12-31,Resident
4727,2010-01-01,2099-12-31,Resident
859,2010-01-01,2099-12-31,Nurse Practitioner
1241,2010-01-01,2099-12-31,Physician
2239,2010-01-01,2099-12-31,Nurse Practitioner
3298,2010-01-01,2099-12-31,Physician
263,2010-01-01,2099-12-31,Nurse Practitioner
2399,2010-01-01,2099-12-31,Physician
2832,2010-01-01,2099-12-31,Physician
2838,2010-01-01,2099-12-31,Physician
429,2010-01-01,2099-12-31,Resident
955,2010-01-01,2099-12-31,Physician
3873,2010-01-01,2099-12-31,Resident
4062,2010-01-01,2099-12-31,Resident
2090,2010-01-01,2099-12-31,Resident
4049,2010-01-01,2099-12-31,Physician
2826,2010-01-01,2099-12-31,Nurse Practitioner
1544,2010-01-01,2099-12-31,Physician
3723,2010-01-01,2099-12-31,Resident
3888,2010-01-01,2099-12-31,Resident
517,2010-01-01,2099-12-31,Physician with Sedation
2870,2010-01-01,2099-12-31,Nurse Practitioner
1762,2010-01-01,2099-12-31,Nurse Practitioner
937,2010-01-01,2099-12-31,Physician
919,2010-01-01,2099-12-31,Physician
885,2010-01-01,2099-12-31,Resident
3742,2010-01-01,2099-12-31,Physician
73,2010-01-01,2099-12-31,Physician
70,2010-01-01,2099-12-31,Physician
4416,2010-01-01,2099-12-31,Physician
127,2010-01-01,2099-12-31,Resident
1918,2010-01-01,2099-12-31,Nurse Practitioner
2747,2010-01-01,2099-12-31,Resident
4110,2010-01-01,2099-12-31,Resident
3114,2010-01-01,2099-12-31,Nurse Practitioner
3343,2010-01-01,2099-12-31,Nurse Practitioner
2850,2010-01-01,2099-12-31,Physician
4168,2010-01-01,2099-12-31,Physician
2676,2010-01-01,2099-12-31,Physician
4834,2010-01-01,2099-12-31,Physician
4633,2010-01-01,2099-12-31,Physician
1908,2010-01-01,2099-12-31,Resident
2456,2010-01-01,2099-12-31,Resident
4363,2010-01-01,2099-12-31,Physician
2230,2010-01-01,2099-12-31,Resident
2166,2010-01-01,2099-12-31,Physician
1812,2010-01-01,2099-12-31,Physician
1881,2010-01-01,2099-12-31,Physician
4188,2010-01-01,2099-12-31,Physician
427,2010-01-01,2099-12-31,Nurse Practitioner
2645,2010-01-01,2099-12-31,Resident
1911,2010-01-01,2099-12-31,Nurse Practitioner
2345,2010-01-01,2099-12-31,Physician
2263,2010-01-01,2099-12-31,Nurse Practitioner
690,2010-01-01,2099-12-31,Physician
2297,2010-01-01,2099-12-31,Physician
4454,2010-01-01,2099-12-31,Physician
369,2010-01-01,2099-12-31,Resident
2561,2010-01-01,2099-12-31,Physician
1971,2010-01-01,2099-12-31,Nurse Practitioner
1931,2010-01-01,2099-12-31,Physician
2296,2010-01-01,2099-12-31,Physician
8,2010-01-01,2099-12-31,Physician
2080,2010-01-01,2099-12-31,Nurse Practitioner
44,2010-01-01,2099-12-31,Physician
1054,2010-01-01,2099-12-31,Nurse Practitioner
1962,2010-01-01,2099-12-31,Physician
1248,2010-01-01,2099-12-31,Nurse Practitioner
2002,2010-01-01,2099-12-31,Physician
4772,2010-01-01,2099-12-31,Physician
2621,2010-01-01,2099-12-31,Physician
2739,2010-01-01,2099-12-31,Physician
1545,2010-01-01,2099-12-31,Physician
1022,2010-01-01,2099-12-31,Physician
3238,2010-01-01,2099-12-31,Resident
214,2010-01-01,2099-12-31,Nurse Practitioner
4713,2010-01-01,2099-12-31,Nurse Practitioner
1112,2010-01-01,2099-12-31,Physician
1121,2010-01-01,2099-12-31,Nurse Practitioner
1948,2010-01-01,2099-12-31,Nurse Practitioner
3315,2010-01-01,2099-12-31,Nurse Practitioner
2103,2010-01-01,2099-12-31,Resident
4995,2010-01-01,2099-12-31,Physician
1254,2010-01-01,2099-12-31,Physician
147,2010-01-01,2099-12-31,Physician
4575,2010-01-01,2099-12-31,Physician
4485,2010-01-01,2099-12-31,Physician
1451,2010-01-01,2099-12-31,Physician
4403,2010-01-01,2099-12-31,Resident
2868,2010-01-01,2099-12-31,Resident
4665,2010-01-01,2099-12-31,Nurse Practitioner
2718,2010-01-01,2099-12-31,Nurse Practitioner
881,2010-01-01,2099-12-31,Physician
96,2010-01-01,2099-12-31,Physician
2507,2010-01-01,2099-12-31,Physician
1609,2010-01-01,2099-12-31,Physician
2647,2010-01-01,2099-12-31,Physician
2782,2010-01-01,2099-12-31,Physician
950,2010-01-01,2099-12-31,Physician
4568,2010-01-01,2099-12-31,Physician
1586,2010-01-01,2099-12-31,Nurse Practitioner
4532,2010-01-01,2099-12-31,Physician
488,2010-01-01,2099-12-31,Physician
3470,2010-01-01,2099-12-31,Physician
4284,2010-01-01,2099-12-31,Physician
1315,2010-01-01,2099-12-31,Physician
3611,2010-01-01,2099-12-31,Physician
4233,2010-01-01,2099-12-31,Physician
425,2010-01-01,2099-12-31,Resident
3672,2010-01-01,2099-12-31,Physician
632,2010-01-01,2099-12-31,Physician
558,2010-01-01,2099-12-31,Physician
3021,2010-01-01,2099-12-31,Nurse Practitioner
2387,2010-01-01,2099-12-31,Physician
3180,2010-01-01,2099-12-31,FELLOW
2776,2010-01-01,2099-12-31,Physician
3263,2010-01-01,2099-12-31,Physician
2060,2010-01-01,2099-12-31,Physician
3167,2010-01-01,2099-12-31,Nurse Practitioner
378,2010-01-01,2099-12-31,Resident
1013,2010-01-01,2099-12-31,Physician
2916,2010-01-01,2099-12-31,Resident
3093,2010-01-01,2099-12-31,Nurse Practitioner
3466,2010-01-01,2099-12-31,Nurse Practitioner
3286,2010-01-01,2099-12-31,FELLOW
1385,2010-01-01,2099-12-31,Resident
973,2010-01-01,2099-12-31,Nurse Practitioner
2023,2010-01-01,2099-12-31,Physician
2327,2010-01-01,2099-12-31,Nurse Practitioner
3066,2010-01-01,2099-12-31,Physician
4898,2010-01-01,2099-12-31,FELLOW
4994,2010-01-01,2099-12-31,Physician
991,2010-01-01,2099-12-31,Resident
3554,2010-01-01,2099-12-31,Resident
2527,2010-01-01,2099-12-31,Nurse Practitioner
2604,2010-01-01,2099-12-31,Physician
3178,2010-01-01,2099-12-31,Nurse Practitioner
4932,2010-01-01,2099-12-31,Physician
2899,2010-01-01,2099-12-31,Resident
2346,2010-01-01,2099-12-31,Resident
3515,2010-01-01,2099-12-31,Physician
1281,2010-01-01,2099-12-31,Nurse Practitioner
1046,2010-01-01,2099-12-31,Nurse Practitioner
1995,2010-01-01,2099-12-31,Physician
4795,2010-01-01,2099-12-31,Resident
1040,2010-01-01,2099-12-31,Resident
3752,2010-01-01,2099-12-31,Physician
3183,2010-01-01,2099-12-31,Resident
422,2010-01-01,2099-12-31,Physician
4313,2010-01-01,2099-12-31,Physician
2977,2010-01-01,2099-12-31,Physician
2924,2010-01-01,2099-12-31,Resident
4801,2010-01-01,2099-12-31,Resident
2323,2010-01-01,2099-12-31,Physician
1118,2010-01-01,2099-12-31,Nurse Practitioner
297,2010-01-01,2099-12-31,Physician
2805,2010-01-01,2099-12-31,Physician
2954,2010-01-01,2099-12-31,Physician
2022,2010-01-01,2099-12-31,Physician
4659,2010-01-01,2099-12-31,Nurse Practitioner
2682,2010-01-01,2099-12-31,Physician
1425,2010-01-01,2099-12-31,Physician
942,2010-01-01,2099-12-31,Resident
4445,2010-01-01,2099-12-31,Physician
3350,2010-01-01,2099-12-31,Resident
4848,2010-01-01,2099-12-31,Physician
752,2010-01-01,2099-12-31,Nurse Practitioner
1189,2010-01-01,2099-12-31,Physician
277,2010-01-01,2099-12-31,Resident
4901,2010-01-01,2099-12-31,Nurse Practitioner
4330,2010-01-01,2099-12-31,Resident
2623,2010-01-01,2099-12-31,Nurse Practitioner
4878,2010-01-01,2099-12-31,Physician
4952,2010-01-01,2099-12-31,Nurse Practitioner
4218,2010-01-01,2099-12-31,Resident
3552,2010-01-01,2099-12-31,Physician
1820,2010-01-01,2099-12-31,Resident
2625,2010-01-01,2099-12-31,Physician
4548,2010-01-01,2099-12-31,Physician
4040,2010-01-01,2099-12-31,Nurse Practitioner
1837,2010-01-01,2099-12-31,Resident
4618,2010-01-01,2099-12-31,Physician
4756,2010-01-01,2099-12-31,Nurse Practitioner
1915,2010-01-01,2099-12-31,Physician
2751,2010-01-01,2099-12-31,FELLOW
1452,2010-01-01,2099-12-31,Nurse Practitioner
3456,2010-01-01,2099-12-31,Physician
3777,2010-01-01,2099-12-31,Physician
3188,2010-01-01,2099-12-31,Physician
164,2010-01-01,2099-12-31,Physician
1843,2010-01-01,2099-12-31,Nurse Practitioner
1426,2010-01-01,2099-12-31,Resident
1496,2010-01-01,2099-12-31,Nurse Practitioner
4997,2010-01-01,2099-12-31,Physician
4238,2010-01-01,2099-12-31,Nurse Practitioner
3108,2010-01-01,2099-12-31,Physician
3216,2010-01-01,2099-12-31,Physician
4886,2010-01-01,2099-12-31,Nurse Practitioner
4663,2010-01-01,2099-12-31,Nurse Practitioner
1025,2010-01-01,2099-12-31,Physician
48,2010-01-01,2099-12-31,Physician
4059,2010-01-01,2099-12-31,Physician
4551,2010-01-01,2099-12-31,Physician
2708,2010-01-01,2099-12-31,Physician
4893,2010-01-01,2099-12-31,Resident
2895,2010-01-01,2099-12-31,FELLOW
1194,2010-01-01,2099-12-31,Resident
4023,2010-01-01,2099-12-31,Physician
4842,2010-01-01,2099-12-31,Resident
4458,2010-01-01,2099-12-31,Physician
3318,2010-01-01,2099-12-31,Nurse Practitioner
1737,2010-01-01,2099-12-31,Physician
3004,2010-01-01,2099-12-31,Physician
2047,2010-01-01,2099-12-31,Resident
2238,2010-01-01,2099-12-31,Nurse Practitioner
3361,2010-01-01,2099-12-31,Resident
2454,2010-01-01,2099-12-31,Resident
4860,2010-01-01,2099-12-31,Physician
3423,2010-01-01,2099-12-31,Resident
3615,2010-01-01,2099-12-31,Nurse Practitioner
4424,2010-01-01,2099-12-31,Nurse Practitioner
4696,2010-01-01,2099-12-31,Physician
616,2010-01-01,2099-12-31,Nurse Practitioner
4571,2010-01-01,2099-12-31,Physician
3407,2010-01-01,2099-12-31,Nurse Practitioner
2653,2010-01-01,2099-12-31,Physician
4401,2010-01-01,2099-12-31,Resident
4133,2010-01-01,2099-12-31,Physician with Sedation
2559,2010-01-01,2099-12-31,Resident
3145,2010-01-01,2099-12-31,Resident
3800,2010-01-01,2099-12-31,Physician
71,2010-01-01,2099-12-31,Resident
1730,2010-01-01,2099-12-31,Physician
3090,2010-01-01,2099-12-31,Nurse Practitioner
3156,2010-01-01,2099-12-31,Physician
4022,2010-01-01,2099-12-31,Resident
4157,2010-01-01,2099-12-31,Nurse Practitioner
2906,2010-01-01,2099-12-31,Nurse Practitioner
2873,2010-01-01,2099-12-31,Resident
2357,2010-01-01,2099-12-31,Physician
1056,2010-01-01,2099-12-31,Nurse Practitioner
470,2010-01-01,2099-12-31,Nurse Practitioner
824,2010-01-01,2099-12-31,Physician
280,2010-01-01,2099-12-31,Physician
3016,2010-01-01,2099-12-31,Nurse Practitioner
1392,2010-01-01,2099-12-31,Nurse Practitioner
2081,2010-01-01,2099-12-31,Nurse Practitioner
1334,2010-01-01,2099-12-31,Nurse Practitioner
1465,2010-01-01,2099-12-31,Physician
2316,2010-01-01,2099-12-31,Nurse Practitioner
4136,2010-01-01,2099-12-31,Physician
3593,2010-01-01,2099-12-31,Resident
2367,2010-01-01,2099-12-31,Nurse Practitioner
4797,2010-01-01,2099-12-31,Physician
4253,2010-01-01,2099-12-31,Physician
3057,2010-01-01,2099-12-31,Resident
3900,2010-01-01,2099-12-31,Physician
2685,2010-01-01,2099-12-31,Physician
3720,2010-01-01,2099-12-31,Resident
3525,2010-01-01,2099-12-31,Resident
4614,2010-01-01,2099-12-31,Resident
4636,2010-01-01,2099-12-31,Physician
4621,2010-01-01,2099-12-31,Nurse Practitioner
1601,2010-01-01,2099-12-31,Resident
1495,2010-01-01,2099-12-31,Resident
4008,2010-01-01,2099-12-31,Physician
3513,2010-01-01,2099-12-31,Physician
2260,2010-01-01,2099-12-31,FELLOW
179,2010-01-01,2099-12-31,Physician
3000,2010-01-01,2099-12-31,Resident
207,2010-01-01,2099-12-31,Physician
4151,2010-01-01,2099-12-31,Physician
2536,2010-01-01,2099-12-31,FELLOW
4770,2010-01-01,2099-12-31,Physician
4844,2010-01-01,2099-12-31,Physician
978,2010-01-01,2099-12-31,Resident
2825,2010-01-01,2099-12-31,Physician
3380,2010-01-01,2099-12-31,Nurse Practitioner
4383,2010-01-01,2099-12-31,Resident
1807,2010-01-01,2099-12-31,Nurse Practitioner
3684,2010-01-01,2099-12-31,Resident
1391,2010-01-01,2099-12-31,Resident
371,2010-01-01,2099-12-31,Physician
4246,2010-01-01,2099-12-31,Physician
3399,2010-01-01,2099-12-31,Nurse Practitioner
1844,2010-01-01,2099-12-31,Nurse Practitioner
2153,2010-01-01,2099-12-31,Physician
2666,2010-01-01,2099-12-31,Nurse Practitioner
1693,2010-01-01,2099-12-31,Physician
4985,2010-01-01,2099-12-31,Physician
2172,2010-01-01,2099-12-31,Resident
4511,2010-01-01,2099-12-31,FELLOW
320,2010-01-01,2099-12-31,Physician
3606,2010-01-01,2099-12-31,Physician
2811,2010-01-01,2099-12-31,Physician
200,2010-01-01,2099-12-31,Physician
2658,2010-01-01,2099-12-31,Physician with Sedation
381,2010-01-01,2099-12-31,Physician
184,2010-01-01,2099-12-31,Nurse Practitioner
2674,2010-01-01,2099-12-31,Resident
4149,2010-01-01,2099-12-31,Nurse Practitioner
2716,2010-01-01,2099-12-31,Physician
2611,2010-01-01,2099-12-31,Physician
4560,2010-01-01,2099-12-31,Nurse Practitioner
4496,2010-01-01,2099-12-31,FELLOW
2031,2010-01-01,2099-12-31,Nurse Practitioner
1848,2010-01-01,2099-12-31,Resident
2416,2010-01-01,2099-12-31,Physician
1594,2010-01-01,2099-12-31,Resident
4095,2010-01-01,2099-12-31,Physician
1144,2010-01-01,2099-12-31,Physician
1092,2010-01-01,2099-12-31,FELLOW
284,2010-01-01,2099-12-31,Physician
677,2010-01-01,2099-12-31,Physician
229,2010-01-01,2099-12-31,Nurse Practitioner
2663,2010-01-01,2099-12-31,Nurse Practitioner
1556,2010-01-01,2099-12-31,Physician
4031,2010-01-01,2099-12-31,Physician
3585,2010-01-01,2099-12-31,FELLOW
1896,2010-01-01,2099-12-31,Physician
259,2010-01-01,2099-12-31,Resident
1550,2010-01-01,2099-12-31,Physician
3110,2010-01-01,2099-12-31,Physician
2310,2010-01-01,2099-12-31,Physician
4036,2010-01-01,2099-12-31,Physician
395,2010-01-01,2099-12-31,Physician
1947,2010-01-01,2099-12-31,Nurse Practitioner
1625,2010-01-01,2099-12-31,Resident
3309,2010-01-01,2099-12-31,Resident
46,2010-01-01,2099-12-31,Resident
851,2010-01-01,2099-12-31,Physician
1375,2010-01-01,2099-12-31,Physician
4333,2010-01-01,2099-12-31,FELLOW
1229,2010-01-01,2099-12-31,Physician
2897,2010-01-01,2099-12-31,Physician
1986,2010-01-01,2099-12-31,Physician
952,2010-01-01,2099-12-31,Physician
312,2010-01-01,2099-12-31,Resident
3609,2010-01-01,2099-12-31,Physician
3519,2010-01-01,2099-12-31,Physician
2818,2010-01-01,2099-12-31,Physician
1981,2010-01-01,2099-12-31,Nurse Practitioner
3779,2010-01-01,2099-12-31,Physician
534,2010-01-01,2099-12-31,Resident
1654,2010-01-01,2099-12-31,Physician
3132,2010-01-01,2099-12-31,Physician
2528,2010-01-01,2099-12-31,Physician
1215,2010-01-01,2099-12-31,FELLOW
2453,2010-01-01,2099-12-31,Nurse Practitioner
3802,2010-01-01,2099-12-31,Physician
501,2010-01-01,2099-12-31,Resident
3095,2010-01-01,2099-12-31,Physician
3868,2010-01-01,2099-12-31,Physician
